"V1" "V2"
"1411" 2 5.99
"1412" 2 6.01
"1413" 2 6
"1414" 2 6.02
"1415" 2 6
"1416" 2 6.01
"1417" 2 6
"1418" 2 6.01
"1419" 2 6.01
"1420" 2 6.01
"1421" 2 6
"1422" 2 5.91
"1423" 2 6
"1424" 2 6.02
"1425" 2 6.01
"1426" 2 6
"1427" 2 6.02
"1428" 2 6.02
"1429" 2 6.02
"1430" 2 6.01
"1431" 2 6.02
"1432" 2 6.01
"1433" 2 6.01
"1434" 2 6
"1435" 2 5.99
"1436" 2 6.02
"1437" 2 5.98
"1438" 2 6.01
"1439" 2 5.99
"1440" 2 6.02
"1441" 2 6
"1442" 2 6.02
"1443" 2 6.02
"1444" 2 6.01
"1445" 2 6.01
"1446" 2 6.02
"1447" 2 6
"1448" 2 6.02
"1449" 2 6.01
"1450" 2 6
"1451" 2 6.01
"1452" 2 6.01
"1453" 2 6.01
"1454" 2 6.01
"1455" 2 6
"1456" 2 6
"1457" 2 5.93
"1458" 2 6
"1459" 2 6.02
"1460" 2 6.01
"1461" 2 6.02
"1462" 2 5.99
"1463" 2 6.02
"1464" 2 6.01
"1465" 2 6.01
"1466" 2 6.01
"1467" 2 6.02
"1468" 2 6.01
"1469" 2 6.02
"1470" 2 6.01
"1471" 2 21.56
"1472" 2 6
"1473" 2 6.02
"1474" 2 6
"1475" 2 5.96
"1476" 2 6
"1477" 2 6.02
"1478" 2 5.92
"1479" 2 6.01
"1480" 2 5.96
"1481" 2 6.01
"1482" 2 6.01
"1483" 2 5.98
"1484" 2 6
"1485" 2 5.99
"1486" 2 6.02
"1487" 2 5.96
"1488" 2 6.02
"1489" 2 6.02
"1490" 2 6.01
"1491" 2 6.02
"1492" 2 6.02
"1493" 2 6.01
"1494" 2 26.96
"1495" 2 6.02
"1496" 2 6.02
"1497" 2 6.01
"1498" 2 6.02
"1499" 2 6.01
"1500" 2 6.02
"1501" 2 5.9
"1502" 2 5.99
"1503" 2 6.01
"1504" 2 6
"1505" 2 22.52
"1506" 2 5.96
"1507" 2 6.02
"1508" 2 6.01
"1509" 2 6.02
"1510" 2 6
"1511" 2 6.02
"1512" 2 5.96
"1513" 2 5.91
"1514" 2 6
"1515" 2 6.02
"1516" 2 6.01
"1517" 2 6
"1518" 2 6.02
"1519" 2 6
"1520" 2 6.01
"1521" 2 6.02
"1522" 2 6.01
"1523" 2 6.01
"1524" 2 6.01
"1525" 2 6
"1526" 2 5.99
"1527" 2 6.02
"1528" 2 6.02
"1529" 2 6.01
"1530" 2 6.02
"1531" 2 6.01
"1532" 2 6
"1533" 2 6.02
"1534" 2 6.02
"1535" 2 6.01
"1536" 2 5.96
"1537" 2 6.01
"1538" 2 6.01
"1539" 2 5.99
"1540" 2 6
"1541" 2 6.02
"1542" 2 5.99
"1543" 2 5.99
"1544" 2 6.01
"1545" 2 6.02
"1546" 2 6
"1547" 2 6.02
"1548" 2 6
"1549" 2 6.01
"1550" 2 6.01
"1551" 2 6.02
"1552" 2 6.02
"1553" 2 6.02
"1554" 2 6.01
"1555" 2 6.01
"1556" 2 6.02
"1557" 2 6.01
"1558" 2 6.01
"1559" 2 6.02
"1560" 2 6.02
"1561" 2 6.02
"1562" 2 6.02
"1563" 2 6.02
"1564" 2 6.02
"1565" 2 6
"1566" 2 6
"1567" 2 6.02
"1568" 2 6.02
"1569" 2 6.02
"1570" 2 6.02
"1571" 2 6
"1572" 2 6.01
"1573" 2 6.01
"1574" 2 6.02
"1575" 2 6.02
"1576" 2 5.99
"1577" 2 6
"1578" 2 6.02
"1579" 2 6.02
"1580" 2 5.99
"1581" 2 5.98
"1582" 2 3.01
"1583" 2 6
"1584" 2 2.93
"1585" 2 6
"1586" 2 6.01
"1587" 2 6
"1588" 2 6
"1589" 2 5.94
"1590" 2 6.01
"1591" 2 5.94
"1592" 2 6
"1593" 2 5.85
"1594" 2 5.95
"1595" 2 6.01
"1596" 2 6.01
"1597" 2 6.01
"1598" 2 6.01
"1599" 2 6.02
"1600" 2 5.99
"1601" 2 6.01
"1602" 2 6.02
"1603" 2 6.01
"1604" 2 6.01
"1605" 2 6.01
"1606" 2 6.01
"1607" 2 6.01
"1608" 2 6.02
"1609" 2 6.01
"1610" 2 6.01
"1611" 2 6.01
"1612" 2 6.01
"1613" 2 5.92
"1614" 2 6.01
"1615" 2 6
"1616" 2 5.99
"1617" 2 5.99
"1618" 2 5.98
"1619" 2 6.01
"1620" 2 6.02
"1621" 2 5.91
"1622" 2 6
"1623" 2 5.99
"1624" 2 6.02
"1625" 2 5.97
"1626" 2 6.01
"1627" 2 6
"1628" 2 6.01
"1629" 2 6.01
"1630" 2 17.54
"1631" 2 6.01
"1632" 2 6.01
"1633" 2 6.01
"1634" 2 6.01
"1635" 2 6.01
"1636" 2 6.01
"1637" 2 6.02
"1638" 2 6.02
"1639" 2 6
"1640" 2 6.01
"1641" 2 23.31
"1642" 2 5.98
"1643" 2 5.95
"1644" 2 6.01
"1645" 2 6.01
"1646" 2 6.01
"1647" 2 5.98
"1648" 2 6.02
"1649" 2 6
"1650" 2 6.02
"1651" 2 6.01
"1652" 2 6
"1653" 2 6.01
"1654" 2 5.95
"1655" 2 6.01
"1656" 2 6.01
"1657" 2 5.95
"1658" 2 6.02
"1659" 2 6.01
"1660" 2 6.01
"1661" 2 6.02
"1662" 2 6.01
"1663" 2 5.91
"1664" 2 6
"1665" 2 5.91
"1666" 2 6.01
"1667" 2 6.01
"1668" 2 6
"1669" 2 6.02
"1670" 2 6.01
"1671" 2 6.02
"1672" 2 6.01
"1673" 2 5.8
"1674" 2 5.91
"1675" 2 6.01
"1676" 2 5.97
"1677" 2 5.99
"1678" 2 6.01
"1679" 2 6.02
"1680" 2 6.01
"1681" 2 6.02
"1682" 2 6.01
"1683" 2 6.01
"1684" 2 6.01
"1685" 2 6.01
"1686" 2 6.01
"1687" 2 5.97
"1688" 2 6.02
"1689" 2 3.01
"1690" 2 0
"1691" 2 6
"1692" 2 6.01
"1693" 2 5.94
"1694" 2 6
"1695" 2 3.01
"1696" 2 6.01
"1697" 2 6.02
"1698" 2 6.01
"1699" 2 6.01
"1700" 2 6.01
"1701" 2 6
"1702" 2 6.01
"1703" 2 6
"1704" 2 21.55
"1705" 2 6.01
"1706" 2 6.01
"1707" 2 6.01
"1708" 2 6
"1709" 2 6.01
"1710" 2 6.01
"1711" 2 6.02
"1712" 2 6.01
"1713" 2 5.94
"1714" 2 6.01
"1715" 2 6.01
"1716" 2 6.01
"1717" 2 6.01
"1718" 2 6.02
"1719" 2 5.99
"1720" 2 6
"1721" 2 6.02
"1722" 2 6.01
"1723" 2 6
"1724" 2 6.02
"1725" 2 6
"1726" 2 6.01
"1727" 2 5.99
"1728" 2 6.01
"1729" 2 6
"1730" 2 6.01
"1731" 2 6.01
"1732" 2 6.01
"1733" 2 6.01
"1734" 2 5.91
"1735" 2 6.02
"1736" 2 6
"1737" 2 6.02
"1738" 2 6.01
"1739" 2 6.02
"1740" 2 5.99
"1741" 2 6.01
"1742" 2 5.95
"1743" 2 5.99
"1744" 2 5.99
"1745" 2 5.98
"1746" 2 5.97
"1747" 2 6.01
"1748" 2 6.01
"1749" 2 5.98
"1750" 2 5.97
"1751" 2 6.02
"1752" 2 6.01
"1753" 2 6.01
"1754" 2 6.01
"1755" 2 6.01
"1756" 2 5.91
"1757" 2 13.42
"1758" 2 6.02
"1759" 2 6.01
"1760" 2 6
"1761" 2 5.9
"1762" 2 6.02
"1763" 2 6.01
"1764" 2 6.01
"1765" 2 6.02
"1766" 2 6.01
"1767" 2 6.01
"1768" 2 6.02
"1769" 2 6.02
"1770" 2 6.02
"1771" 2 6.02
"1772" 2 6.02
"1773" 2 6.01
"1774" 2 5.94
"1775" 2 5.84
"1776" 2 6.02
"1777" 2 5.86
"1778" 2 6.01
"1779" 2 6.02
"1780" 2 6
"1781" 2 6.02
"1782" 2 6.02
"1783" 2 6.01
"1784" 2 5.95
"1785" 2 6.01
"1786" 2 6.01
"1787" 2 5.94
"1788" 2 5.94
"1789" 2 5.98
"1790" 2 5.78
"1791" 2 6
"1792" 2 6.01
"1793" 2 6.01
"1794" 2 6.02
"1795" 2 6.02
"1796" 2 6.01
"1797" 2 6.02
"1798" 2 6.02
"1799" 2 6.02
"1800" 2 6.02
"1801" 2 6.02
"1802" 2 6
"1803" 2 5.94
"1804" 2 6.01
"1805" 2 5.99
"1806" 2 5.9
"1807" 2 6
"1808" 2 6.02
"1809" 2 6.01
"1810" 2 6.01
"1811" 2 6.01
"1812" 2 6.01
"1813" 2 6.01
"1814" 2 6.01
"1815" 2 6
"1816" 2 6.02
"1817" 2 5.72
"1818" 2 6.01
"1819" 2 6.01
"1820" 2 6.02
"1821" 2 5.95
"1822" 2 5.99
"1823" 2 6
"1824" 2 6.02
"1825" 2 6.01
"1826" 2 6.01
"1827" 2 11.27
"1828" 2 6.01
"1829" 2 6.02
"1830" 2 6.02
"1831" 2 5.98
"1832" 2 6.02
"1833" 2 6.02
"1834" 2 6.02
"1835" 2 6.02
"1836" 2 6.01
"1837" 2 6.02
"1838" 2 6.02
"1839" 2 6.01
"1840" 2 6.02
"1841" 2 5.94
"1842" 2 6.02
"1843" 2 5.8
"1844" 2 6.01
"1845" 2 23.37
"1846" 2 6.02
"1847" 2 6.02
"1848" 2 6.02
"1849" 2 6.02
"1850" 2 5.99
"1851" 2 6.02
"1852" 2 6.01
"1853" 2 6.02
"1854" 2 6.02
"1855" 2 6.02
"1856" 2 6.02
"1857" 2 5.77
"1858" 2 5.9
"1859" 2 6.02
"1860" 2 6.02
"1861" 2 6.01
"1862" 2 6.02
"1863" 2 5.9
"1864" 2 6.02
"1865" 2 6.02
"1866" 2 6.02
"1867" 2 6.02
"1868" 2 6.02
"1869" 2 5.95
"1870" 2 6.01
"1871" 2 6.18
"1872" 2 6.02
"1873" 2 6.02
"1874" 2 6.02
"1875" 2 6.02
"1876" 2 6.02
"1877" 2 6.02
"1878" 2 6.01
"1879" 2 6.01
"1880" 2 6.02
"1881" 2 6.02
"1882" 2 6.02
"1883" 2 6.02
"1884" 2 5.95
"1885" 2 6.01
"1886" 2 6.02
"1887" 2 5.99
"1888" 2 6.02
"1889" 2 6.02
"1890" 2 6.02
"1891" 2 6.02
"1892" 2 6.02
"1893" 2 6.01
"1894" 2 6.01
"1895" 2 5.99
"1896" 2 6.01
"1897" 2 6.02
"1898" 2 6.02
"1899" 2 5.99
"1900" 2 6.02
"1901" 2 5.9
"1902" 2 6.01
"1903" 2 6.02
"1904" 2 11.78
"1905" 2 6.02
"1906" 2 5.79
"1907" 2 5.98
"1908" 2 6.01
"1909" 2 6
"1910" 2 6
"1911" 2 6.02
"1912" 2 6.02
"1913" 2 6.02
"1914" 2 6.02
"1915" 2 5.98
"1916" 2 6.02
"1917" 2 5.97
"1918" 2 6.02
"1919" 2 6.02
"1920" 2 6.02
"1921" 2 6.02
"1922" 2 6.02
"1923" 2 5.98
"1924" 2 6.01
"1925" 2 6.02
"1926" 2 5.86
"1927" 2 6.02
"1928" 2 5.98
"1929" 2 6.02
"1930" 2 5.87
"1931" 2 25.66
"1932" 2 6
"1933" 2 6.02
"1934" 2 6.01
"1935" 2 6.01
"1936" 2 6.02
"1937" 2 6.02
"1938" 2 6.01
"1939" 2 6.01
"1940" 2 6.02
"1941" 2 6.01
"1942" 2 6.01
"1943" 2 6.02
"1944" 2 5.95
"1945" 2 6.01
"1946" 2 5.86
"1947" 2 6.02
"1948" 2 6.01
"1949" 2 6.86
"1950" 2 17.56
"1951" 2 6.02
"1952" 2 6.02
"1953" 2 6.02
"1954" 2 6.02
"1955" 2 6.02
"1956" 2 6.01
"1957" 2 5.99
"1958" 2 6.02
"1959" 2 6.01
"1960" 2 6.02
"1961" 2 6.01
"1962" 2 6.02
"1963" 2 6.01
"1964" 2 6.01
"1965" 2 6.02
"1966" 2 5.98
"1967" 2 6.02
"1968" 2 6.02
"1969" 2 6.02
"1970" 2 6.02
"1971" 2 6.02
"1972" 2 6
"1973" 2 6.02
"1974" 2 5.99
"1975" 2 6.02
"1976" 2 5.99
"1977" 2 6.01
"1978" 2 6.02
"1979" 2 6.02
"1980" 2 6.02
"1981" 2 6.01
"1982" 2 6.01
"1983" 2 6.02
"1984" 2 6.02
"1985" 2 6
"1986" 2 6
"1987" 2 5.99
"1988" 2 6.02
"1989" 2 6.02
"1990" 2 5.9
"1991" 2 6.01
"1992" 2 6.02
"1993" 2 6.02
"1994" 2 6.01
"1995" 2 5.96
"1996" 2 6.01
"1997" 2 6.02
"1998" 2 6.01
"1999" 2 6.02
"2000" 2 5.96
"2001" 2 17.56
"2002" 2 5.96
"2003" 2 6.01
"2004" 2 6.01
"2005" 2 5.97
"2006" 2 5.93
"2007" 2 6.01
"2008" 2 5.93
"2009" 2 5.95
"2010" 2 6.02
"2011" 2 6.02
"2012" 2 6.01
"2013" 2 6.01
"2014" 2 6.02
"2015" 2 6.02
"2016" 2 6
"2017" 2 6.01
"2018" 2 6.02
"2019" 2 6.02
"2020" 2 6.01
"2021" 2 6.02
"2022" 2 6.01
"2023" 2 6.02
"2024" 2 6.01
"2025" 2 6.01
"2026" 2 5.95
"2027" 2 6.01
"2028" 2 6.01
"2029" 2 6.01
"2030" 2 6.02
"2031" 2 6.02
"2032" 2 6.02
"2033" 2 6.01
"2034" 2 6.02
"2035" 2 6.02
"2036" 2 6.02
"2037" 2 6.02
"2038" 2 6.02
"2039" 2 6.01
"2040" 2 6.02
"2041" 2 6.02
"2042" 2 6.02
"2043" 2 6.01
"2044" 2 6.01
"2045" 2 5.97
"2046" 2 5.91
"2047" 2 6.02
"2048" 2 6
"2049" 2 6.01
"2050" 2 6.01
"2051" 2 6.01
"2052" 2 6.01
"2053" 2 5.99
"2054" 2 5.96
"2055" 2 6.01
"2056" 2 6.02
"2057" 2 6.01
"2058" 2 6.01
"2059" 2 6.01
"2060" 2 6.01
"2061" 2 2.98
"2062" 2 5.93
"2063" 2 6.01
"2064" 2 5.94
"2065" 2 21.28
"2066" 2 6.01
"2067" 2 5.99
"2068" 2 5.93
"2069" 2 5.98
"2070" 2 6.01
"2071" 2 6.02
"2072" 2 6.01
"2073" 2 6.02
"2074" 2 6.01
"2075" 2 5.99
"2076" 2 5.93
"2077" 2 6.01
"2078" 2 18.41
"2079" 2 6.02
"2080" 2 6.01
"2081" 2 6.01
"2082" 2 6.02
"2083" 2 6
"2084" 2 6.02
"2085" 2 6.02
"2086" 2 6.02
"2087" 2 6.02
"2088" 2 6.02
"2089" 2 6.02
"2090" 2 5.99
"2091" 2 6.02
"2092" 2 6.02
"2093" 2 6.02
"2094" 2 6.02
"2095" 2 6.02
"2096" 2 6.02
"2097" 2 5.79
"2098" 2 6.02
"2099" 2 6.02
"2100" 2 6.02
"2101" 2 6.02
"2102" 2 6.02
"2103" 2 6.02
"2104" 2 6.01
"2105" 2 6.01
"2106" 2 6.02
"2107" 2 5.9
"2108" 2 5.97
"2109" 2 5.93
"2110" 2 5.97
"2111" 2 6.02
"2112" 2 6.02
"2113" 2 5.92
"2114" 2 6.02
"2115" 2 5.94
"2116" 2 6.02
"2117" 2 6.02
"2118" 2 6.02
"2119" 2 6.02
"2120" 2 6.02
"2121" 2 6.02
"2122" 2 6.02
"2123" 2 6
"2124" 2 6.02
"2125" 2 6.02
"2126" 2 6.01
"2127" 2 6.02
"2128" 2 5.91
"2129" 2 6.01
"2130" 2 6.02
"2131" 2 6.02
"2132" 2 6.02
"2133" 2 6.02
"2134" 2 6.02
"2135" 2 6.01
"2136" 2 6.02
"2137" 2 5.93
"2138" 2 6.01
"2139" 2 6.01
"2140" 2 6.02
"2141" 2 6.02
"2142" 2 6.02
"2143" 2 6.01
"2144" 2 6.01
"2145" 2 6.02
"2146" 2 6.02
"2147" 2 6.01
"2148" 2 27.37
"2149" 2 6.02
"2150" 2 6.01
"2151" 2 6.02
"2152" 2 6.02
"2153" 2 6.02
"2154" 2 6.02
"2155" 2 6.02
"2156" 2 6.02
"2157" 2 6.01
"2158" 2 6.02
"2159" 2 6.02
"2160" 2 6.02
"2161" 2 6.02
"2162" 2 6.02
"2163" 2 6.02
"2164" 2 6.02
"2165" 2 6
"2166" 2 6.02
"2167" 2 6.02
"2168" 2 6.02
"2169" 2 6.02
"2170" 2 6.02
"2171" 2 6.02
"2172" 2 6.02
"2173" 2 6.02
"2174" 2 6.01
"2175" 2 6.01
"2176" 2 26.94
"2177" 2 6.02
"2178" 2 6.02
"2179" 2 6.02
"2180" 2 6.02
"2181" 2 6.02
"2182" 2 6.02
"2183" 2 6.02
"2184" 2 5.99
"2185" 2 6.01
"2186" 2 5.99
"2187" 2 6.01
"2188" 2 5.99
"2189" 2 6.01
"2190" 2 5.85
"2191" 2 6.01
"2192" 2 6.01
"2193" 2 6.01
"2194" 2 6.01
"2195" 2 6.01
"2196" 2 6.01
"2197" 2 6.01
"2198" 2 6.02
"2199" 2 6.01
"2200" 2 6.02
"2201" 2 6.02
"2202" 2 6.02
"2203" 2 6.01
"2204" 2 6.02
"2205" 2 6.01
"2206" 2 6
"2207" 2 6.01
"2208" 2 6.02
"2209" 2 6.02
"2210" 2 6.02
"2211" 2 6.02
"2212" 2 6.01
"2213" 2 6.02
"2214" 2 6.02
"2215" 2 6.02
"2216" 2 6.02
"2217" 2 6.02
"2218" 2 6.02
"2219" 2 6.02
"2220" 2 6.02
"2221" 2 6.02
"2222" 2 6.02
"2223" 2 6.02
"2224" 2 6.02
"2225" 2 6.02
"2226" 2 6.02
"2227" 2 6.02
"2228" 2 6.01
"2229" 2 6.02
"2230" 2 6.02
"2231" 2 6.02
"2232" 2 6.02
"2233" 2 6.02
"2234" 2 6.02
"2235" 2 6.02
"2236" 2 6.02
"2237" 2 6.01
"2238" 2 6.01
"2239" 2 6.02
"2240" 2 6.02
"2241" 2 6.01
"2242" 2 5.98
"2243" 2 6.01
"2244" 2 6.02
"2245" 2 6.02
"2246" 2 6.02
"2247" 2 6.02
"2248" 2 6.02
"2249" 2 6.01
"2250" 2 6.01
"2251" 2 6.02
"2252" 2 5.99
"2253" 2 6.02
"2254" 2 6.02
"2255" 2 6.02
"2256" 2 6.02
"2257" 2 6.02
"2258" 2 6.02
"2259" 2 21.98
"2260" 2 6.02
"2261" 2 6.02
"2262" 2 6.02
"2263" 2 6.02
"2264" 2 6
"2265" 2 5.97
"2266" 2 6.02
"2267" 2 6.01
"2268" 2 6.02
"2269" 2 6.02
"2270" 2 6.01
"2271" 2 6.02
"2272" 2 5.86
"2273" 2 6.02
"2274" 2 6.02
"2275" 2 6.02
"2276" 2 6.02
"2277" 2 6.02
"2278" 2 6.02
"2279" 2 6.02
"2280" 2 6.02
"2281" 2 6.02
"2282" 2 6.02
"2283" 2 6.02
"2284" 2 6.02
"2285" 2 6.02
"2286" 2 6.02
"2287" 2 6.02
"2288" 2 6.01
"2289" 2 6.01
"2290" 2 6.02
"2291" 2 6.02
"2292" 2 6.02
"2293" 2 6.01
"2294" 2 6.02
"2295" 2 6.02
"2296" 2 6.02
"2297" 2 6.02
"2298" 2 6.02
"2299" 2 6.02
"2300" 2 6.02
"2301" 2 6.02
"2302" 2 6.02
"2303" 2 6.02
"2304" 2 5.85
"2305" 2 6.02
"2306" 2 6.02
"2307" 2 6.02
"2308" 2 6.02
"2309" 2 6.02
"2310" 2 6.02
"2311" 2 6.02
"2312" 2 6.02
"2313" 2 6.02
"2314" 2 6.02
"2315" 2 6.02
"2316" 2 6.02
"2317" 2 6.02
"2318" 2 6.02
"2319" 2 6.01
"2320" 2 6.02
"2321" 2 6.01
"2322" 2 6.02
"2323" 2 6.02
"2324" 2 18.19
"2325" 2 3
"2326" 2 5.99
"2327" 2 6.01
"2328" 2 5.92
"2329" 2 6.02
"2330" 2 5.99
"2331" 2 5.99
"2332" 2 6.02
"2333" 2 6.01
"2334" 2 20.61
"2335" 2 6
"2336" 2 6.01
"2337" 2 5.94
"2338" 2 19.41
"2339" 2 5.99
"2340" 2 6.01
"2341" 2 6.02
"2342" 2 6.01
"2343" 2 5.92
"2344" 2 6.01
"2345" 2 18.43
"2346" 2 6.01
"2347" 2 6
"2348" 2 5.95
"2349" 2 6.02
"2350" 2 6.02
"2351" 2 5.95
"2352" 2 6.01
"2353" 2 6.02
"2354" 2 6.01
"2355" 2 6.02
"2356" 2 6.02
"2357" 2 6.02
"2358" 2 5.98
"2359" 2 6.01
"2360" 2 6.01
"2361" 2 6.01
"2362" 2 6
"2363" 2 6.02
"2364" 2 6.02
"2365" 2 6.02
"2366" 2 6.02
"2367" 2 6.01
"2368" 2 6
"2369" 2 6.02
"2370" 2 6
"2371" 2 6.01
"2372" 2 5.98
"2373" 2 6.01
"2374" 2 5.99
"2375" 2 5.98
"2376" 2 6
"2377" 2 6
"2378" 2 6.02
"2379" 2 4.86
"2380" 2 6.02
"2381" 2 26.32
"2382" 2 6.01
"2383" 2 6.01
"2384" 2 6
"2385" 2 6.02
"2386" 2 6.01
"2387" 2 21.41
"2388" 2 21.41
"2389" 2 6.02
"2390" 2 6.02
"2391" 2 6.02
"2392" 2 6.02
"2393" 2 6.02
"2394" 2 6.02
"2395" 2 6.02
"2396" 2 6
"2397" 2 6.02
"2398" 2 6
"2399" 2 5.95
"2400" 2 5.99
"2401" 2 6
"2402" 2 14.52
"2403" 2 6.02
"2404" 2 5.96
"2405" 2 6.01
"2406" 2 6.02
"2407" 2 6.02
"2408" 2 6.02
"2409" 2 6.02
"2410" 2 6.02
"2411" 2 6.02
"2412" 2 3.01
"2413" 2 6.02
"2414" 2 5.97
"2415" 2 14.13
"2416" 2 5.97
"2417" 2 6.02
"2418" 2 6.02
"2419" 2 6
"2420" 2 6.02
"2421" 2 6
"2422" 2 6.02
"2423" 2 6.02
"2424" 2 6.01
"2425" 2 5.95
"2426" 2 5.96
"2427" 2 6
"2428" 2 6.01
"2429" 2 6.01
"2430" 2 5.97
"2431" 2 6.02
"2432" 2 6.02
"2433" 2 6.02
"2434" 2 6.02
"2435" 2 5.99
"2436" 2 6.02
"2437" 2 6.01
"2438" 2 6
"2439" 2 5.99
"2440" 2 5.99
"2441" 2 5.94
"2442" 2 6.02
"2443" 2 20.66
"2444" 2 5.88
"2445" 2 6.02
"2446" 2 5.85
"2447" 2 6.01
"2448" 2 6.01
"2449" 2 6.01
"2450" 2 5.99
"2451" 2 5.9
"2452" 2 6.01
"2453" 2 6.02
"2454" 2 6
"2455" 2 5.87
"2456" 2 6
"2457" 2 5.99
"2458" 2 6.02
"2459" 2 5.96
"2460" 2 5.95
"2461" 2 6.01
"2462" 2 6
"2463" 2 5.99
"2464" 2 5.99
"2465" 2 5.99
"2466" 2 6
"2467" 2 6.01
"2468" 2 6.01
"2469" 2 6
"2470" 2 6.02
"2471" 2 6.01
"2472" 2 5.97
"2473" 2 6.02
"2474" 2 6.01
"2475" 2 6.02
"2476" 2 6
"2477" 2 6.01
"2478" 2 5.89
"2479" 2 6.02
"2480" 2 5.95
"2481" 2 5.98
"2482" 2 6.01
"2483" 2 6.02
"2484" 2 6.01
"2485" 2 5.84
"2486" 2 5.97
"2487" 2 6.01
"2488" 2 5.94
"2489" 2 5.98
"2490" 2 6.02
"2491" 2 5.99
"2492" 2 5.88
"2493" 2 6
"2494" 2 6.01
"2495" 2 6.01
"2496" 2 6
"2497" 2 5.97
"2498" 2 6.01
"2499" 2 6.02
"2500" 2 6.02
"2501" 2 6.02
"2502" 2 5.72
"2503" 2 5.95
"2504" 2 4.8
"2505" 2 5.9
"2506" 2 5.86
"2507" 2 6.01
"2508" 2 6.01
"2509" 2 6
"2510" 2 5.99
"2511" 2 6
"2512" 2 5.91
"2513" 2 5.95
"2514" 2 5.97
"2515" 2 5.99
"2516" 2 6.01
"2517" 2 5.89
"2518" 2 5.98
"2519" 2 5.97
"2520" 2 6.01
"2521" 2 5.88
"2522" 2 5.99
"2523" 2 6.02
"2524" 2 6
"2525" 2 5.99
"2526" 2 6.01
"2527" 2 6.01
"2528" 2 6
"2529" 2 5.97
"2530" 2 5.92
"2531" 2 5.94
"2532" 2 6.01
"2533" 2 6.01
"2534" 2 6.01
"2535" 2 6.01
"2536" 2 6
"2537" 2 6
"2538" 2 6.01
"2539" 2 5.93
"2540" 2 6.02
"2541" 2 6.02
"2542" 2 5.99
"2543" 2 6.01
"2544" 2 6.02
"2545" 2 6.02
"2546" 2 6
"2547" 2 6
"2548" 2 6
"2549" 2 6
"2550" 2 6.01
"2551" 2 6.01
"2552" 2 6.01
"2553" 2 6.02
"2554" 2 26.3
"2555" 2 6.01
"2556" 2 3.01
"2557" 2 5.97
"2558" 2 6.01
"2559" 2 6.01
"2560" 2 6.01
"2561" 2 6.01
"2562" 2 6
"2563" 2 6.01
"2564" 2 6.01
"2565" 2 6.01
"2566" 2 6.01
"2567" 2 6.01
"2568" 2 6.01
"2569" 2 6
"2570" 2 6.01
"2571" 2 6
"2572" 2 6
"2573" 2 6.01
"2574" 2 6
"2575" 2 6
"2576" 2 6.01
"2577" 2 3.01
"2578" 2 6.02
"2579" 2 5.99
"2580" 2 6.02
"2581" 2 6.02
"2582" 2 19.43
"2583" 2 6.02
"2584" 2 5.94
"2585" 2 6.01
"2586" 2 6.01
"2587" 2 6
"2588" 2 5.97
"2589" 2 5.92
"2590" 2 6
"2591" 2 6.01
"2592" 2 6.01
"2593" 2 6
"2594" 2 6
"2595" 2 5.99
"2596" 2 6.01
"2597" 2 5.95
"2598" 2 6.02
"2599" 2 6.01
"2600" 2 6.01
"2601" 2 6
"2602" 2 6.01
"2603" 2 6.01
"2604" 2 6
"2605" 2 6.01
"2606" 2 5.92
"2607" 2 6.02
"2608" 2 6.01
"2609" 2 6
"2610" 2 25.57
"2611" 2 6.02
"2612" 2 6.01
"2613" 2 6
"2614" 2 6.01
"2615" 2 21.44
"2616" 2 6.02
"2617" 2 6.02
"2618" 2 6.02
"2619" 2 6.02
"2620" 2 6.01
"2621" 2 6.01
"2622" 2 5.97
"2623" 2 6.02
"2624" 2 5.99
"2625" 2 6.01
"2626" 2 6.02
"2627" 2 6.01
"2628" 2 6
"2629" 2 6
"2630" 2 6.01
"2631" 2 6
"2632" 2 5.96
"2633" 2 5.99
"2634" 2 5.99
"2635" 2 5.81
"2636" 2 6.02
"2637" 2 6
"2638" 2 6.01
"2639" 2 6
"2640" 2 23.29
"2641" 2 17.51
"2642" 2 6.02
"2643" 2 6.02
"2644" 2 6.02
"2645" 2 6.01
"2646" 2 6.01
"2647" 2 6.01
"2648" 2 6.02
"2649" 2 6
"2650" 2 6.02
"2651" 2 6
"2652" 2 6.01
"2653" 2 6.01
"2654" 2 6
"2655" 2 6.01
"2656" 2 6.01
"2657" 2 6.02
"2658" 2 6.02
"2659" 2 6.02
"2660" 2 6.02
"2661" 2 6.02
"2662" 2 5.93
"2663" 2 6
"2664" 2 5.99
"2665" 2 6.02
"2666" 2 5.88
"2667" 2 6.01
"2668" 2 6.02
"2669" 2 5.93
"2670" 2 6.01
"2671" 2 6.02
"2672" 2 6.02
"2673" 2 5.96
"2674" 2 6
"2675" 2 6.01
"2676" 2 6.01
"2677" 2 6.02
"2678" 2 6.02
"2679" 2 6
"2680" 2 5.96
"2681" 2 6.02
"2682" 2 6.02
"2683" 2 5.96
"2684" 2 6.02
"2685" 2 6.02
"2686" 2 5.81
"2687" 2 19.41
"2688" 2 20.44
"2689" 2 6.01
"2690" 2 6.01
"2691" 2 6
"2692" 2 6.01
"2693" 2 21.41
"2694" 2 6.02
"2695" 2 6
"2696" 2 6.02
"2697" 2 6.02
"2698" 2 5.99
"2699" 2 6.02
"2700" 2 6
"2701" 2 5.99
"2702" 2 19.43
"2703" 2 17.41
"2704" 2 6.01
"2705" 2 6.01
"2706" 2 6.01
